"gene_id","gene_name","logFC","logCPM","F","PValue","FDR"
"ENSG00000157601","MX1",6.30049126762852,6.56090302050919,5295.8332100171,1.58903358645933e-18,4.62647128697635e-14
"ENSG00000185745","IFIT1",5.6806563829515,7.52395570556863,4533.82331586207,4.39705895628272e-18,6.40101857560857e-14
"ENSG00000135114","OASL",7.03383194821095,5.22575899583689,3513.59814822143,2.40552904300931e-17,2.33456593624053e-13
"ENSG00000119917","IFIT3",4.5233379200071,6.049460766453,3089.20457596497,5.4327010179139e-17,3.95432725341408e-13
"ENSG00000130589","HELZ2",4.15215471027265,6.94495368449159,2750.39934068613,1.16212915846438e-16,6.7670780897381e-13
"ENSG00000111335","OAS2",8.40660563589684,4.3777050731098,2203.87995574813,2.8320724344221e-16,1.37426314880332e-12
"ENSG00000111331","OAS3",2.45913141138651,7.90224033801758,2184.8643297076,5.23850024046612e-16,2.1788419214453e-12
"ENSG00000119922","IFIT2",5.05249364818247,5.73571902895855,1986.88758979941,9.7516484668547e-16,3.54899056390593e-12
"ENSG00000126709","IFI6",5.03540023343677,6.15364435111325,1814.24809489306,1.76533112273238e-15,5.71084618203925e-12
"ENSG00000089127","OAS1",2.61522776165898,7.07640643358462,1774.21703685037,2.04162888116519e-15,5.94420248751246e-12
"ENSG00000107201","RIGI",4.01598519405843,5.69812892732761,1629.68257727753,3.55581013958476e-15,9.41158292854639e-12
"ENSG00000187608","ISG15",5.06184707181922,5.66201529730217,1606.56933535475,3.90484095944916e-15,9.47412037786354e-12
"ENSG00000185507","IRF7",5.53766816329982,5.06209664389036,1291.23349411514,1.62551404688837e-14,3.6405262673196e-11
"ENSG00000101347","SAMHD1",2.21414314833157,5.94238330148305,1163.20639173291,3.19994701308633e-14,6.50835515285996e-11
"ENSG00000138496","PARP9",2.46623165569285,5.96125443113243,1154.87817810993,3.35309384485315e-14,6.50835515285996e-11
"ENSG00000163840","DTX3L",2.23046520934286,6.23813870406534,1042.34666261111,6.53025409817982e-14,1.18046993252535e-10
"ENSG00000132530","XAF1",7.46147390134547,2.05531497107768,591.417707172383,6.96661787485831e-14,1.18046993252535e-10
"ENSG00000134326","CMPK2",4.80379159060943,3.93536764836159,1024.07429401736,7.35474120284322e-14,1.18046993252535e-10
"ENSG00000168062","BATF2",4.54943372730894,3.31059541783353,1017.31052759189,7.7035647322623e-14,1.18046993252535e-10
"ENSG00000115267","IFIH1",3.81031274968728,4.61761839613201,940.562046080232,1.27323884215979e-13,1.85351744447411e-10
"ENSG00000184979","USP18",2.43374204709327,4.98577580333511,930.437775660881,1.36542123712068e-13,1.89305901517945e-10
"ENSG00000135899","SP110",2.82978106439035,4.16776721321908,917.695122727161,1.49341840481023e-13,1.97640349345681e-10
"ENSG00000106785","TRIM14",1.87718198967419,5.9953623253559,898.824321535648,1.70852375366054e-13,2.12133083819428e-10
"ENSG00000168016","TRANK1",2.29715589336836,4.99208912197858,895.292779935465,1.75285742249896e-13,2.12133083819428e-10
"ENSG00000134321","RSAD2",7.54454771201035,2.14001222967781,521.615136529709,1.82151025089668e-13,2.12133083819428e-10
"ENSG00000170581","STAT2",1.99230093711499,6.37383815858394,840.804965961451,2.63327448017187e-13,2.948761018854e-10
"ENSG00000121060","TRIM25",1.53422184017354,7.64829652718121,834.871391407098,2.75691883954528e-13,2.97287748197633e-10
"ENSG00000181222","POLR2A",1.46577745063586,8.39074945004718,817.591853247063,3.15694505256924e-13,3.28265911448405e-10
"ENSG00000185885","IFITM1",4.95545846701349,2.95703650044361,791.169133819448,4.01128261992369e-13,4.02718943031304e-10
"ENSG00000178685","PARP10",3.05751862406656,4.39207674448423,773.461757838773,4.52253879518261e-13,4.38912390072472e-10
"ENSG00000137965","IFI44",5.19001428621081,3.04103677537333,742.260108779171,6.1128982868196e-13,5.7411946329275e-10
"ENSG00000132274","TRIM22",3.06731097180695,3.99345435968676,732.788198153544,6.41522212333214e-13,5.822258657063e-10
"ENSG00000188313","PLSCR1",1.77853653225573,6.25137333230778,727.160929901301,6.74077051382148e-13,5.822258657063e-10
"ENSG00000137959","IFI44L",5.07510344538254,2.97592854639488,729.769252822465,6.79913427237307e-13,5.822258657063e-10
"ENSG00000138642","HERC6",2.51750769535482,4.51018392771832,696.078558457583,8.94094390274196e-13,7.43758804938092e-10
"ENSG00000124201","ZNFX1",1.44911445776207,7.10980029539646,689.322195607808,9.52124384059516e-13,7.70030595608133e-10
"ENSG00000132109","TRIM21",1.92778887885775,5.13438358365654,679.676214165423,1.04289031432684e-12,8.20641932476376e-10
"ENSG00000168394","TAP1",1.68847180857581,6.25744261857252,651.655041273562,1.36854775848385e-12,1.04855968390151e-09
"ENSG00000059378","PARP12",2.29127795433491,5.13216201667684,617.329204307335,1.94026705707443e-12,1.4484839837621e-09
"ENSG00000138646","HERC5",2.86500257971276,4.80218924928473,578.908839592991,2.93543502609518e-12,2.13662976961903e-09
"ENSG00000173193","PARP14",1.87409389079025,6.60430065605667,573.183610262333,3.12902288422339e-12,2.22198783595522e-09
"ENSG00000115415","STAT1",1.43238541511311,8.45452802222762,536.571263519686,4.78408146127042e-12,3.31639361297353e-09
"ENSG00000068079","IFI35",1.97858106691377,5.28305960577617,524.729829134372,5.52193490498554e-12,3.63681921922202e-09
"ENSG00000183486","MX2",5.03046039927258,2.16720417909154,531.312312609238,5.5742237653974e-12,3.63681921922202e-09
"ENSG00000137628","DDX60",2.85078377743045,4.05952016322094,523.293603872009,5.62104979787019e-12,3.63681921922202e-09
"ENSG00000140464","PML",1.59486240608777,5.6461150799358,510.451133223026,6.59221375792341e-12,4.17244138178131e-09
"ENSG00000221963","APOL6",2.11537153188745,5.34296355947516,497.130053286174,7.81179916550037e-12,4.83916027028815e-09
"ENSG00000117228","GBP1",3.02257142130671,3.23882994254741,491.341466524904,8.42815874604048e-12,5.01073114924749e-09
"ENSG00000140853","NLRC5",1.9660553149538,4.22433887031906,491.241605580406,8.43296672894133e-12,5.01073114924749e-09
"ENSG00000165949","IFI27",5.36894173638882,2.34498475168395,473.685502005405,1.16781083919636e-11,6.80016251664042e-09
"ENSG00000213928","IRF9",1.71397310666529,5.28536966761575,463.970316340514,1.21601703108853e-11,6.94202663924365e-09
"ENSG00000181381","DDX60L",2.21510179478291,5.63988913122104,446.996456573239,1.54371232276976e-11,8.64330466873875e-09
"ENSG00000156587","UBE2L6",1.33163847421561,6.05576878105469,421.260162606541,2.25543078895359e-11,1.2389974984978e-08
"ENSG00000130775","THEMIS2",3.73483470237122,2.38451763556807,404.079906413213,2.96249516857231e-11,1.59727864505524e-08
"ENSG00000120738","EGR1",3.30356103129477,2.58762557885894,388.102930862855,3.81563732576914e-11,2.01985964981397e-08
"ENSG00000130518","IQCN",3.01342003719447,2.92722998037578,380.483579709297,4.32280936669499e-11,2.20904476081581e-08
"ENSG00000002549","LAP3",1.30208536766749,5.99937539998821,380.389981210536,4.32476563168474e-11,2.20904476081581e-08
"ENSG00000100292","HMOX1",-1.14974671154534,7.13822903030215,379.175563977289,4.41373733902552e-11,2.21562004527117e-08
"ENSG00000177409","SAMD9L",3.4113234607083,3.19581238298695,365.194850983739,5.61291834750763e-11,2.7698325031811e-08
"ENSG00000125347","IRF1",1.20816968743357,5.73552653250796,358.585512152581,6.29646804930363e-11,3.05536112092459e-08
"ENSG00000130813","SHFL",1.57932629400481,5.00373521030595,355.253199924037,6.6816008332419e-11,3.18909521737439e-08
"ENSG00000105559","PLEKHA4",3.18372655178015,2.19041834471117,353.95661638591,6.86566332983866e-11,3.22409335239117e-08
"ENSG00000205413","SAMD9",2.82552541620605,5.32910852336029,350.49812442293,7.2792022190244e-11,3.36403131122056e-08
"ENSG00000160710","ADAR",0.814491154271818,8.78900169939988,321.68165823447,1.25427159774941e-10,5.70595587007409e-08
"ENSG00000100342","APOL1",1.20726003528888,5.40089657707432,313.438485968575,1.47829910623043e-10,6.60205084284071e-08
"ENSG00000163565","IFI16",1.9031332043559,4.96576523886396,312.831380367398,1.49660091233895e-10,6.60205084284071e-08
"ENSG00000152778","IFIT5",1.51767065494594,5.0649484079788,290.40812724003,2.39422815869704e-10,1.04041720657409e-07
"ENSG00000124225","PMEPA1",-0.882384566254228,7.79097053914537,285.332711542994,2.67576888229689e-10,1.14566192658932e-07
"ENSG00000225813","ENSG00000225813",3.09207385710594,2.24065704675937,277.07018358902,3.22938636691468e-10,1.36266063873509e-07
"ENSG00000196116","TDRD7",1.1760736799074,5.40299048557952,273.867905056905,3.46443003188687e-10,1.42863919075182e-07
"ENSG00000130303","BST2",5.45593593553827,0.466854402970453,212.311137975104,3.48388743065014e-10,1.42863919075182e-07
"ENSG00000162654","GBP4",4.29047908415542,1.52962123961224,273.901393328084,3.6969763032359e-10,1.49496479262102e-07
"ENSG00000168209","DDIT4",-1.10587219672212,7.96205442085666,265.541607011588,4.20683431079303e-10,1.67473166011996e-07
"ENSG00000120129","DUSP1",-0.998097846070338,7.33304993353732,265.045432197003,4.25657368534698e-10,1.67473166011996e-07
